quarter,primary industry,secondary industry,third industry
202304,33425.1,133702.9,180762.2
202303,25932.8,121212.9,172830.6
202302,18807.9,121533.4,167951.3
202301,11589.4,106139.3,166694.3
202204,33450.1,129923.5,170617.2
202203,25653.5,119332.8,162955.8
202202,18182.7,120237.9,154026
202201,10920.7,104295.7,155128.1
202104,31539.2,130932.4,163427.9
202103,23142.5,113632.9,154512.7
202102,17165.5,114458.1,151225.5
202101,11369.3,92520.7,145310.3
